,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
MSGE,14.0,,0.028088315182044223,47.65331586149193,10.030631702459832,-33.90476969301629,0.6451612903225806,2.4465635547802953,0.056301926816333746,0.17036148855716057,,7.908779701268057
MSI,35.0,,0.29461366277874806,11.684294521158488,21.29671473030581,12.16280021705952,40.0,70.0,0.6112780625773379,0.15245580307178985,60.849926633395214,42.72069214073676
MSM,0.0,,0.08094140095592317,8.318526877068289,18.450781427400287,10.325215494941784,18.70967741935484,8.206314423388255,0.36379706558246416,0.07521661514346673,31.713914776521698,16.312607711924915
MSTR,0.0,,1.0568495881785984,1.8652411154294146,31.705345260354754,1.3432534944478398,16.774193548387096,11.316990431824374,0.12559660597489833,1.013875980980207,67.95193957821954,22.56835349216893
MT,0.0,,0.05408268349738628,25.80197246941036,6.5726457331632115,65.6775453177573,17.419354838709676,33.06102829546314,0.3105886512285663,0.024589238292183298,42.97710427332864,32.52523923743228
MTA,0.0,,0.0017991072101024412,-4.514734773116009,11.859445406739795,-16.37622946214407,9.67741935483871,0.41088139488416453,-0.00040021471837271426,-0.10260032966663304,62.252191176925976,10.713181637449773
MTB,14.0,,0.2579032650141283,20.550290579375012,,,28.387096774193548,35.437613335482325,1.079017146897649,0.03717452303923899,2.842564757968878,21.828012847227825
MTC,35.0,,0.003137753806250603,29.043083234055132,32.72185190053321,30.350637312127176,3.225806451612903,0.631992186008821,-0.0025569273673812297,-0.01110979478471482,-29.88444809726169,17.131931189615205
MTCH,14.0,,0.3616151253876549,17.529344178675352,29.417086386278946,20.00165837473682,20.0,14.942246051654852,0.10951034117023158,0.0944059014665847,55.97905212109203,29.226257369569907
MTDR,0.0,,0.08236932446317896,43.92139606143356,20.86732877471352,66.48524295490208,7.741935483870967,9.582761075270241,0.4349478522184903,0.03477932126129883,65.68134308152818,36.41222100502738
MTG,35.0,,0.04306894378760732,-0.9658315359674585,,,21.29032258064516,8.258328759654681,0.15281951564433446,0.03664825205112986,54.87460811976753,25.253183965017655
MTN,14.0,,0.14784623893329263,16.157580793861595,19.057155274380627,27.16831854841781,17.419354838709676,12.889816326625635,0.3421424783454128,0.18659959556722278,9.57309195602534,19.820662042519764
MTNB,0.0,,0.00022537871484224652,49.89903909860507,,,6.451612903225806,0.06627009525794403,-0.0002223415102070635,-0.012279745685740237,59.596060144935265,24.68100117734957
MTTR,0.0,,0.005649243445116629,27.395834269673472,21.754410145984828,8.109678328136772,1.9354838709677418,1.0941465328638964,-0.0016230930245115633,-0.0197412895707099,-30.972404570621094,4.966344650483984
MTZ,0.0,,0.11174579006099324,26.122040811115177,5.777804141284264,9.333659950489306,32.90322580645161,7.665652562096142,-0.0013562832122630873,-0.6418407508325765,55.6071995349474,23.199683315661026
MU,35.0,,1.7340012379965237,-2.5660467912390406,11.16344235949196,-6.49626721700876,25.806451612903224,70.0,-0.01396304684100359,-0.08439538655266107,63.10827359994306,33.500253621812426
MUC,0.0,,0.006733962340550838,-21.99373118891006,,,16.774193548387096,1.588959714638554,-0.0005780879265383652,-0.25780758750786004,-2.5941072518426633,-1.3779440193236006
MUFG,52.5,,0.0422294505868769,10.24941031793392,,,14.838709677419354,70.0,0.062488951741205584,0.040376485073072996,52.40188948302257,42.58193709910149
MULN,0.0,,0.00957025587417418,,,,10.32258064516129,0.06292932973818945,-35.0,-2.734913087794164e-06,34.99276853997736,2.473296675199506
MUR,0.0,,0.11009503072865255,39.760909328029534,14.879022888664007,-34.91655520278756,28.387096774193548,8.817068769709701,0.2932649814389252,0.03660315047511758,62.12103083659708,20.252294331703222
MVIS,0.0,,0.005754935493726877,-17.048993361083706,31.487491992518297,-13.35545505589409,18.064516129032256,0.6743626065252045,-0.0009560684938903731,-0.03323264967013779,68.3723265200743,14.943358482796942
MVST,0.0,,0.00391677688021969,34.52499364209875,-0.9040166270116012,-32.29796069184332,3.225806451612903,0.46369333051083766,-0.0008226635877661349,-0.01602474409013919,-26.47725271215336,-3.6402825826412673
MWA,0.0,,0.01494201650860154,10.571246466526535,13.66806851562254,6.937851875145197,11.612903225806452,3.3392691786907296,0.03402863708679512,0.11820121359895819,49.90406343069428,16.305182128759338
MXCT,14.0,,0.006687944791375671,30.32489466272561,33.44975683723484,41.82272430368248,1.9354838709677418,0.8141182147752306,-0.0008226635877661349,-0.0836258601926177,-29.201484845783764,15.774191943154767
MXL,0.0,,0.01854534650172335,39.90626468897538,23.10916326288958,60.75856071078492,9.032258064516128,2.8704944491178432,-0.00011117075510353175,-2.8337874659400546,60.065076895128335,32.69940081037606
MYGN,35.0,,0.020283540172798792,3.0490757099547494,29.166843953360313,3.7085705335456636,18.70967741935484,2.889222728954745,-0.007470674742957333,-0.038619292706486175,-7.085948865537112,14.47654831395874
MYMD,0.0,,0.0004525192352201953,,,,6.451612903225806,0.013902710757620803,-0.00037798056735200797,-0.006468273049455931,-31.074009754451083,-5.86068758924982
MYO,0.0,,0.0033343058465377263,37.87798349477776,28.55417281350921,55.034622052392564,4.516129032258064,0.16138524479910193,-0.001089473400014611,-0.047575796894597996,68.5294921936923,32.987873536776426
NAAS,0.0,,0.0014651813515965237,48.40325541152059,1.4780930768556289,-33.751544155484126,4.516129032258064,0.43403045051381894,-0.0009783026449110793,-0.016238681088817326,-27.965274962665443,-1.1696716863362029
NABL,35.0,,0.008836128750864043,11.666489053754274,32.14130150725638,22.540257894550457,1.9354838709677418,3.722506911750687,0.007424429909846208,0.5154678451691557,47.45445548279702,26.26986832625533
NAD,0.0,,0.009243333398059722,-21.966535787188242,,,16.129032258064516,3.8791120711973015,0.011755347357256496,0.26588491955276794,-2.6021723886263644,-0.9092936694137667
NAK,0.0,,0.0012147966816112325,,,-20.629359100046575,14.838709677419354,0.2063608340924094,-8.893660408282539e-05,-0.03857099606418408,-17.76195980707797,-4.772182353387641
NAPA,0.0,,0.01349389018096922,15.890918645520538,22.400986984876017,25.555073602380617,1.9354838709677418,1.5182850571580047,0.0346473395792823,0.07143401402011582,-29.890374257402257,6.361008330047632
NARI,0.0,,0.06954608162081363,41.921811615710524,33.638116522398136,58.39981041614323,2.5806451612903225,4.939853764429823,-0.00011117075510353175,-6.906448683015441,-18.938159674084964,19.61102780232836
NAT,46.66666666666667,,0.019480921966634174,17.431825390368154,0.6973579576294142,-31.42255089126956,17.419354838709676,1.3409418330515805,0.0346473395792823,0.03485979884181651,64.08974902960418,19.713954726296244
NATL,0.0,,0.014467773334862172,22.827048877313054,9.645271506773048,27.96849569960431,0.6451612903225806,2.4029743550821863,-0.011183777963415294,-0.027241937415771793,,12.204806497509779
NAVI,0.0,,0.023819148102853033,4.7031884607123775,,,6.451612903225806,3.089249598009337,0.1769489128513346,0.027926203634829054,61.76081282779316,16.21990596900632
NBBK,14.0,,0.015975506491247224,31.122056266438058,,,0.6451612903225806,0.942271043290054,,,,17.305727446867387
NBIX,46.66666666666667,,0.14759379063930772,21.900244597973373,35.17173562952244,30.145020848411463,18.064516129032256,20.749083582567156,0.11755347357256493,0.3378543127095398,55.22167938015753,38.73253362902581
NBY,0.0,,0.0006294807874132338,23.940282584147106,25.553224691436156,22.12995412437082,10.96774193548387,0.0015810742643498845,-0.015675076469597975,-0.00013827962114819326,-31.01139954316828,8.740034066310288
NCL,14.0,,0.003142741179440554,41.02033242821623,11.271260264845914,21.31572025335585,0.6451612903225806,0.05080713219006622,-0.0002890439632691826,-0.07359277114045507,,16.96779659519353
NCLH,0.0,,0.2965635537739272,48.34204903547251,-12.311591366672552,-12.703338214573057,7.096774193548387,11.139909127565794,-0.0011784100040974365,-0.19890436938403624,-9.817262031804312,5.397122291173316
NCMI,35.0,,0.0027676803758407173,42.38552350433246,33.08501000157602,59.86007309486442,10.96774193548387,0.617211185554696,1.3302103588474454,0.0009015969323022618,-23.477208714802597,27.08003909206177
NCNC,0.0,,0.00020382563575832276,,,,1.2903225806451613,0.027987332357745667,-0.0002890439632691826,-0.006399776427024383,-33.06661856018134,-7.560665152841183
NCNO,0.0,,0.04138434575294653,36.703782836524,24.75973379102861,53.16791550091577,2.5806451612903225,5.611769716147025,-0.0012895807592009682,-0.3443055947049182,-25.29196322744992,16.479266601482138
NCZ,0.0,,0.001740381869620543,35.97063979394062,,,13.548387096774194,0.32741663100792257,-0.0020010735918635715,-0.01924176674403741,-15.182661111651685,7.371123393958462
NDAQ,14.0,,0.19545629850158297,5.172716260193555,16.196103917311177,14.693236786708425,14.193548387096774,50.66096397344295,0.13797065582464202,0.11968624899714761,58.070898584215044,29.396708663100217
NE,0.0,,0.06837501811020608,37.628666924270945,3.668417914004811,-34.488940768147685,1.9354838709677418,9.457696417486227,0.2227328972953862,0.05661383724474246,64.65336032034861,14.102102785013725
NEA,0.0,,0.012353583979774985,-22.519541335143916,,,13.548387096774194,4.843230849123624,-0.00011117075510353175,-1.304268846503179,-4.121925181144632,-2.0301861709934554
NEE,0.0,,0.8401936467242103,9.250685390969968,23.10969002404244,-0.991693087936178,32.90322580645161,70.0,0.23448824465264273,0.06921597846077882,45.661601834499514,30.691086074214407
NEGG,0.0,,0.0006743206519571484,-5.744501698816369,5.199846522309977,-7.676130315096719,9.032258064516128,0.47767908994219055,-0.00042244886939342066,-0.026626511783546067,40.630283904041214,7.100518801168717
NEM,0.0,,0.48417693837344766,1.767845075193013,13.83664023322389,-10.852774290002088,28.387096774193548,61.29277901393204,-0.002356820008194873,-0.20198904369384035,31.979829588667698,21.473092791505003
NEO,0.0,,0.019775328680149692,7.286599107896099,17.320654862459,0.6813155614233004,12.903225806451612,3.0616755312053403,-0.0017120296285943887,-0.1255843762655752,64.09051402721951,17.836688782956074
NEOG,0.0,,0.0611673723305313,28.097618223705343,20.837406685620277,42.290516479474675,22.58064516129032,5.471007194053422,0.00618702492487184,0.7676013410545565,16.514251123691558,23.157017051889074
NEP,0.0,,0.058170822355944965,16.817570378153377,24.686128329419628,11.069230113383622,6.451612903225806,3.913659693788472,0.08228743150079547,0.0957323207439507,1.717124990418414,10.99856220050678
NET,35.0,,0.35752335515508177,38.65729258219264,30.736997660588187,53.99603596860288,3.225806451612903,42.38591854768906,-0.0013562832122630873,-0.8331223974231079,68.144687732697,46.0457260369326
NEXI,14.0,,0.04691277720765144,,,,1.9354838709677418,0.007957283323014657,-0.09349460504207019,-0.0007199882785908247,-32.62064121403047,-3.9820242561554107
NEXT,0.0,,0.0060243489257124135,,,-24.635157264841155,5.806451612903226,1.821516528250264,-0.001089473400014611,-0.05832669125779286,47.560114983359426,6.22439470284483
NFE,0.0,,0.0486028774766621,46.194773622661344,18.01907465234467,67.00720162983644,3.225806451612903,10.293564375569131,0.11755347357256493,0.08031890149023886,66.70810902932442,35.88050932438786
NFG,0.0,,0.03236913024437993,13.668810079139009,17.800327554231863,24.06262012266439,32.90322580645161,6.581535797870962,0.3198691886158741,0.04200375292478764,13.030819564519179,18.37992898248509
NFLX,35.0,,3.6858721212646066,13.7959378348748,17.713734947870662,21.480922914867023,14.193548387096774,70.0,0.7430616934771079,0.18735910666743477,60.1115181241977,40.154568666155264
NG,0.0,,0.012411530131419766,,,-6.217248937900877e-15,13.548387096774194,1.7544640846154944,-0.0003335122653105952,-0.1400746795842164,48.16845904812803,12.927206850571347
NGD,0.0,,0.005249115398491854,-1.3236429292593632,5.989269265846726,-12.959395739796495,12.903225806451612,1.317794702595376,-0.00017787320816565078,-0.09688162276718136,62.58990937874192,11.597516966780155
NGG,0.0,,0.044068011720404816,20.139101501172938,27.860507101225068,19.010302870883052,12.258064516129032,70.0,0.27222909669436096,0.06930398160206146,41.988656205753244,32.48173445511528
NGM,14.0,,0.005392570447182613,-11.478445873980032,,,3.225806451612903,0.16172983881428027,-0.004068849636789262,-0.004301438169307916,-29.65318705843685,-5.052569012627364
NI,0.0,,0.13361733050777613,13.078830087843517,18.14802669801867,9.22469968797694,32.90322580645161,15.967655036563377,0.09280537387307759,0.0782688204815605,8.346638803832706,16.605723329754106
NINE,0.0,,0.0030160932912985305,35.80161827301191,0.26710624968947716,-34.53686369968496,3.8709677419354835,0.12166797800787829,-0.0009116001918489602,-0.03381995672817764,69.07348025829674,12.638349379258951
NIO,0.0,,0.6029585458559268,43.14794638437773,5.430901193512145,63.89191816915901,3.8709677419354835,19.427127040008024,-0.003935444730665024,-0.02124416939915947,68.96270204263422,34.79819347514453
NJR,0.0,,0.026107236653120793,4.125454918767653,9.578456598253883,29.21391734401093,28.387096774193548,6.2301092458606435,0.16766837546402685,0.0714614278114741,3.1764128443930106,13.724861824645473
NKE,0.0,,1.280169005370561,12.086487473683164,19.70692177274443,17.307636472418604,28.387096774193548,70.0,0.2122149549231041,0.135820427356731,48.85361687337168,33.55423114475624
NKLA,0.0,,0.09519550802548893,,,,3.8709677419354835,1.131904574699937,-0.0035796983143337228,-0.0024449822578006446,-27.863663847521543,-5.421814453198278
NKTR,0.0,,0.0006150165168945496,-12.01134526308671,31.465044385355743,-18.42590040948956,19.35483870967742,0.1463614318436223,-0.0034462934082094845,-0.00199232369400252,-31.110288627151565,-1.794256503972266
NKTX,35.0,,0.06257561382470408,,,,2.5806451612903225,0.5838116882796438,-0.005558537755176588,-0.019158340902210115,-30.687593605191807,1.7892195189393993
NLY,14.0,,0.09725765895039178,-23.526649516432645,,,17.419354838709676,14.576786525334324,-0.01169516343689154,-0.022309480147670806,-23.160710370117975,-0.13360968237037998
NMIH,35.0,,0.018092556459291094,10.260089290642412,,,7.096774193548387,3.6694383505031567,0.2283012197277709,0.037280424617717675,56.92291644865686,24.092104783862894
NMR,35.0,,0.05690485625308277,2.2792010847690802,,,14.838709677419354,22.728124925620996,0.017942372282128333,0.07866609212918686,31.53642315959759,22.667228120866255
NMRK,0.0,,0.015334470375789926,24.76073999142736,,,4.516129032258064,3.720941745736008,0.004330917447410288,0.668132537989289,63.15604737524499,20.60460767456998
NN,0.0,,0.005247789536737724,47.76257795447809,-24.07349137930796,51.87767099734286,2.5806451612903225,0.6378707993964271,-0.0014007515143045,-0.03700339758468733,-20.39707291994505,9.890685466727533
NNDM,0.0,,0.005532317511632046,48.099664517234224,10.535024484267392,68.82216021650939,5.161290322580645,0.8274491745869738,-0.0012228783061388492,-0.02576170423581868,57.05920415779033,32.28531196744723
NNN,0.0,,0.07888295491782227,8.523893277416246,34.739935935149965,12.753423964686291,25.806451612903224,11.41767469304025,0.1317836308997702,0.0893106275568682,-4.876259651850915,15.027982549952466
NNOX,0.0,,0.005303451530436162,,,,2.5806451612903225,0.48973211961796304,-0.004246722844954913,-0.01787998535362902,-30.84656792112699,-6.6173842611635365
NOC,0.0,,0.5045409312805542,-0.20253237746135522,8.482408602181923,0.016363801776674514,27.741935483870968,70.0,1.8814742796535264,0.07034613106802783,55.959773391620736,27.87361190576119
NOG,0.0,,0.058869061050282244,46.6296627495465,19.41170226248647,69.6392921798496,10.96774193548387,5.068670585267478,0.470832596782747,0.020143453267548874,62.50568173462588,36.40213500989159
NOK,0.0,,0.07194806802569911,7.051614315585226,17.47416829093708,17.86910596882601,19.35483870967742,28.678714387959737,0.046402686936538796,0.020481560499847604,-13.991470636805323,12.978949720617328
NOMD,14.0,,0.013200338634739335,8.53229947615925,12.498928377856524,4.824503638305436,5.806451612903226,4.43346923137653,0.07919391903835954,0.0625404792746114,13.592790402236393,10.82091143657374
