,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
MAT,0,,Consumer Cyclical,2490546.6666666665,9.26161542462337,47.55699682233493,5.783682926031652,48.0,6294611968.0,0.23,77.47826086956522
MATV,0,,Basic Materials,610493.3333333334,42.271091875568786,23.940891712451617,19.81076285930805,29.0,758267776.0,-7.5,-1.8653333333333333
MAXN,0,,Technology,2300086.6666666665,14.028347938029839,-3.128275126085145,130.9472434951621,4.0,269178496.0,-3.82,-1.3350785340314135
MBC,0,,Consumer Cyclical,830273.3333333334,15.17422630602855,28.21232943219165,15.742430750286207,2.0,1815231744.0,1.27,11.275590551181102
MBI,1,,Financial Services,806133.3333333334,-24.638699317543157,,,37.0,329849760.0,-7.22,-0.8933518005540166
MBLY,0,,Consumer Cyclical,8725653.333333334,39.08918554730343,45.15754471775062,57.48274321910021,2.0,22918787072.0,-0.07,-406.1428571428571
MC,0,,Financial Services,534053.3333333334,13.640265276536551,39.49470180285425,11.216015015148951,10.0,3669362688.0,,
MCD,2,,Consumer Cyclical,2885540.0,10.364975760040224,53.971134820138815,16.99196511187543,58.0,217638862848.0,11.34,26.459435626102294
MCHP,2,,Technology,5375153.333333333,17.417541912983836,64.0888394849018,21.320778313727686,31.0,49770729472.0,4.56,20.17324561403509
MCK,6,,Healthcare,723600.0,6.246149892405542,4.935771619628435,1.081214744987776,30.0,64584302592.0,25.29,19.19217081850534
MCO,0,,Financial Services,676573.3333333334,1.8540595321514752,72.23733552950578,0.8670337081069179,30.0,71339794432.0,8.23,47.36573511543135
MCRB,0,,Healthcare,7338940.0,120.62415479815793,,,9.0,156400976.0,-1.11,-1.09009009009009
MCW,1,,Consumer Cyclical,1634973.3333333333,23.740654933412632,66.88890418676802,26.37165306222392,3.0,2748112640.0,0.26,33.65384615384615
MD,1,,Healthcare,800086.6666666666,6.70228710169265,25.483552537146693,2.611388588623603,29.0,809150208.0,1.06,9.084905660377359
MDAI,0,,Healthcare,2080173.3333333333,66.46761598530087,44.49758806228993,53.67271695972773,3.0,39270712.0,-1.21,-1.991735537190083
MDB,2,,Technology,1362866.6666666667,44.98288871826768,70.84510476529849,46.750864671765655,7.0,29669324800.0,-2.63,-156.29657794676808
MDC,2,,Consumer Cyclical,1584553.3333333333,21.75526846282587,23.060591757647803,24.81665830518255,44.0,4688729088.0,4.81,13.056133056133056
MDLZ,6,,Consumer Defensive,5313066.666666667,8.856419737263899,38.13321860853589,4.125195250423608,23.0,101264572416.0,3.34,22.278443113772454
MDRX,0,,Healthcare,1873920.0,0.022426299327871213,39.43305668636178,9.52279938836298,25.0,1031414336.0,0.86,10.976744186046512
MDT,2,,Healthcare,5928673.333333333,2.6417699150766305,66.56368070690436,1.8870821326289071,51.0,114801983488.0,3.08,28.032467532467532
MDU,0,,Industrials,1013380.0,12.719063386160666,17.91411762884522,4.682059342295397,51.0,3863012608.0,2.61,7.268199233716475
MDXG,0,,Healthcare,630180.0,3.8747031918844876,83.12685217197742,2.5121185648257383,16.0,1231030528.0,-0.02,-420.5
ME,0,,Healthcare,6026366.666666667,0.4900789660023386,46.6912368012008,-0.024532256145000837,4.0,336331712.0,-0.72,-0.975
MESA,1,,Industrials,5541813.333333333,-1.0834696245013542,5.429311746485759,939.1596796496042,6.0,46955188.0,-5.55,-0.2072072072072072
MET,1,,Financial Services,3814206.6666666665,1.6581637945847827,,,24.0,51443257344.0,-0.4,-173.64999999999998
META,2,,Communication Services,16366593.333333334,18.03162837400866,79.90815632644943,16.71428791157797,12.0,989910138880.0,11.32,34.02826855123675
METC,2,,Basic Materials,1405966.6666666667,83.69249407648525,28.682249384570877,220.15823897828096,7.0,956847424.0,1.47,13.061224489795919
MFA,2,,Real Estate,775853.3333333334,-144.98824243234384,,,26.0,1173053184.0,-0.37,-31.10810810810811
MFC,0,,Financial Services,2736066.6666666665,-48.43266571846989,,,25.0,38858248192.0,5.2,4.1365384615384615
MFG,4,,Financial Services,722166.6666666666,4.9488208112207,,,18.0,44612833280.0,0.34,10.352941176470587
MGA,0,,Consumer Cyclical,946720.0,7.7104902451830215,13.363376612372887,3.148129908333991,40.0,16039078912.0,3.62,15.472375690607734
MGM,0,,Consumer Cyclical,4404833.333333333,61.56825089727751,43.488611770680244,105.62654851237758,36.0,14705147904.0,2.98,14.446308724832214
MGNI,1,,Communication Services,897306.6666666666,67.27381303670877,56.21313260395065,43.28948058994533,10.0,1290285440.0,-1.67,-5.604790419161676
MGNX,2,,Healthcare,906553.3333333334,37.84838321489203,97.1911011981936,35.03594275272605,11.0,744973120.0,0.81,14.82716049382716
MGOL,1,,Communication Services,869706.6666666666,22.89479236460269,56.03142103016044,51.04826474735036,1.0,6723781.0,-0.4,-1.18
MGRX,1,,Healthcare,917813.3333333334,,54.256628258194425,,1.0,6693928.0,-0.44,-0.6909090909090909
MGY,0,,Energy,2085086.6666666667,78.1756796774621,60.44508203005446,223.67794364980668,7.0,4105801472.0,2.71,7.317343173431734
MHK,0,,Consumer Cyclical,751766.6666666666,11.023209193550587,26.569322086386936,12.262753783608165,32.0,6238308352.0,-8.58,-11.417249417249417
MIGI,0,,Financial Services,1256680.0,489.15611555900955,49.9818317611283,1266.8766130813267,12.0,36285448.0,-4.49,-0.4855233853006682
MIMO,1,,Communication Services,45200633.333333336,-1.5759257166841178,44.11033899731721,-11.039945758541158,4.0,14427698.0,-0.75,-0.2577333333333333
MINM,1,,Technology,3593533.3333333335,3.4148591101112293,28.682172483324862,1.0405671463392552,15.0,6213431.0,-11.29,-0.20903454384410983
MIR,0,,Industrials,820353.3333333334,,,,4.0,2083812352.0,-1.27,-7.52755905511811
MIRM,0,,Healthcare,823026.6666666666,,,,5.0,1234812800.0,-4.27,-6.203747072599532
MKC,0,,Consumer Defensive,1948113.3333333333,6.654726449987058,38.7899179674145,-0.19052385982795683,51.0,17884766208.0,2.4,27.833333333333332
MKFG,0,,Technology,419893.3333333333,18.816322137771902,55.50707764840343,10.994175088279828,4.0,162561408.0,-0.51,-1.606470588235294
MKSI,2,,Technology,675926.6666666666,23.423365097839532,45.13848073554619,21.827655047595364,25.0,7458290176.0,-25.81,-4.320805889190236
MLCO,0,,Consumer Cyclical,3506360.0,-8.22731043965117,19.35384459595092,64.86091895461799,18.0,3457381632.0,-0.84,-9.416666666666668
MLEC,0,,Healthcare,1336233.3333333333,,,,3.0,79192024.0,-1.5,-1.2333333333333334
MLGO,0,,Technology,1860873.3333333333,40.172957184205835,34.262476851291694,15.040806846733451,3.0,33147286.0,-0.33,-1.6851515151515153
MLI,0,,Industrials,541553.3333333334,31.41898986242473,22.70062340205334,63.42829207504105,33.0,5376301056.0,5.49,8.57559198542805
MLKN,2,,Consumer Cyclical,620253.3333333334,20.928593498789517,36.12386114195298,17.43937678881369,44.0,1966094208.0,0.67,40.298507462686565
MLTX,0,,Healthcare,406026.6666666667,,,,4.0,3385439488.0,-1.06,-53.283018867924525
MMAT,1,,Technology,30535360.0,206.82565818042073,84.46206572454811,157.3736404837858,14.0,37769720.0,-0.79,-0.08455696202531644
MMC,2,,Financial Services,1768400.0,9.80643018940085,41.76366863573026,10.67418649561952,51.0,98180497408.0,6.95,28.650359712230216
MMM,0,,Industrials,4393566.666666667,3.3339411820724085,46.35298928271084,-1.5707338055409026,62.0,53103034368.0,-12.63,-7.608867775138558
MMSI,5,,Healthcare,842086.6666666666,9.297978512335426,43.95985154987422,13.967279684150547,34.0,4677790720.0,1.72,47.093023255813954
MMYT,2,,Consumer Cyclical,510900.0,37.67740664176749,76.72748301894501,27.56269324638537,14.0,5295887360.0,0.24,207.91666666666666
MNDY,2,,Technology,669646.6666666666,79.84264190540648,86.85492913569642,81.13193673449595,3.0,10427457536.0,-0.28,-771.3928571428571
MNKD,0,,Healthcare,3463920.0,24.0276726536802,51.01307554106288,2.9369989722414003,20.0,930033792.0,-0.12,-28.750000000000004
MNMD,2,,Healthcare,600920.0,,,,8.0,152787216.0,-1.87,-2.010695187165775
MNRO,1,,Consumer Cyclical,420553.3333333333,2.614865043682746,35.72640208950335,-0.16417141256769296,33.0,933937344.0,1.11,26.756756756756754
MNSO,3,,Consumer Cyclical,1843006.6666666667,8.655808215972376,31.597200883744424,19.994256989285564,4.0,6670604800.0,0.87,24.06896551724138
MNST,0,,Consumer Defensive,5548746.666666667,17.194964135647993,55.21023274187144,8.12285754148252,39.0,57817251840.0,1.47,37.802721088435376
MNTS,0,,Industrials,1031960.0,-9.491490244914907,77.13050697565289,-7820.645161290322,4.0,7434350.0,-43.18,-0.018747105141269108
MO,1,,Consumer Defensive,8691933.333333334,-0.35408575442162915,65.87560792183626,4.628002456137437,62.0,71524204544.0,4.9,8.253061224489795
MOBX,0,,Technology,518900.0,660.6896551724138,22.767478454788925,231.15942028985506,3.0,76445304.0,,
MOD,3,,Consumer Cyclical,749880.0,5.664667690024014,15.955735573275135,8.910348082374387,42.0,3552476416.0,3.88,17.52577319587629
MODG,1,,Consumer Cyclical,2713026.6666666665,62.32540028345925,53.72654152174641,106.37399636505516,32.0,2664425216.0,0.53,27.245283018867923
MOMO,0,,Communication Services,1499626.6666666667,-7.912574639548231,43.65782650280399,-13.410999958899378,10.0,1156740608.0,1.32,4.613636363636363
MOR,0,,Healthcare,1261286.6666666667,4.8684817051916625,87.26781477046399,1.0308781443529647,6.0,1371447296.0,0.73,12.493150684931505
MORF,0,,Healthcare,538053.3333333334,100.88252846796135,,,5.0,1384845184.0,-3.29,-8.462006079027356
MOS,0,,Basic Materials,5163646.666666667,48.552833064998694,22.75308166213665,140.18887992960867,36.0,10527354880.0,3.95,8.154430379746834
MP,0,,Basic Materials,2658046.6666666665,103.03256462930699,65.35378782710933,172.0295440462127,4.0,2873490432.0,0.58,27.862068965517242
MPC,4,,Energy,3024680.0,59.92279985165838,6.3962415943932465,563.3006092677133,13.0,58461945856.0,26.51,5.807996982270841
MPLN,0,,Healthcare,967246.6666666666,7.893755042815514,77.14331536281333,22.56593896137141,4.0,694950080.0,-1.11,-0.9639639639639639
MPLX,4,,Energy,1954940.0,12.05200728508653,42.54418653373367,7.024178559493222,12.0,37545750528.0,3.48,10.775862068965518
MPU,1,,Industrials,1313740.0,-76.45014046624682,12.773071778867589,-105.30672555966889,26.0,146072720.0,-0.32,-12.78125
MPW,0,,Real Estate,35569026.666666664,11.765600624685868,97.50485795946092,11.205073919134145,19.0,1982689920.0,-0.06,-55.16666666666667
MPWR,2,,Technology,485713.3333333333,45.7872280273987,56.79131583533219,50.039755276034995,20.0,30759503872.0,9.24,69.48051948051948
MQ,0,,Technology,5134226.666666667,61.41427380613671,42.72928089826687,67.31106290231587,3.0,3345064960.0,-0.39,-16.435897435897434
MRAI,1,,Healthcare,1897260.0,,,,3.0,16678798.0,-5.28,-0.3352272727272727
MRC,0,,Energy,447473.3333333333,15.142330504501134,16.871971536153627,21.51735688015713,12.0,874210752.0,1.06,9.783018867924527
MRCY,0,,Industrials,507100.0,7.163534788351904,39.743015821451294,-3.1092973550659915,26.0,1871378048.0,-0.88,-35.875
MREO,2,,Healthcare,1981993.3333333333,,,,5.0,419326592.0,-0.32,-9.34375
MRK,1,,Healthcare,8232093.333333333,19.514582020106342,69.95110138321083,22.547931787857923,62.0,303676948480.0,1.8,66.57777777777778
MRNA,1,,Healthcare,5713280.0,3189.7073336757435,84.54365076026987,2786.427512162906,6.0,38860464128.0,-9.23,-11.04225352112676
MRNS,0,,Healthcare,481366.6666666667,429.61214723372524,96.3445711522357,394.21939197362474,10.0,543007296.0,-2.78,-3.579136690647482
MRO,0,,Energy,9571680.0,57.73562795563802,28.843610477740825,-311.3430316860396,62.0,13091975168.0,2.75,8.134545454545455
MRSN,1,,Healthcare,2347033.3333333335,30810.736153241207,,,7.0,373804192.0,-1.76,-1.7613636363636365
MRT,1,,Technology,411793.3333333333,74.1175609009141,2.0073950985310662,4.638225743868318,3.0,41968456.0,-0.32,-2.6999999999999997
MRUS,2,,Healthcare,575313.3333333334,24.34303379120555,,,8.0,1998132224.0,-3.72,-9.303763440860214
MRVI,0,,Healthcare,1775266.6666666667,95.90276959679429,78.4143376217029,115.28911341084958,4.0,1583083008.0,0.18,35.0
MRVL,2,,Technology,13768526.666666666,30.98444630280622,49.28198243708571,31.03495750512196,24.0,61033697280.0,-0.65,-108.6153846153846
MS,0,,Financial Services,10325493.333333334,6.051072511758826,,,31.0,142367227904.0,5.18,16.745173745173744
MSCI,0,,Financial Services,445366.6666666667,15.284784348138436,82.42010361845676,14.745833360746063,17.0,44591616000.0,12.01,46.94421315570358
MSFT,2,,Technology,23920293.333333332,14.123275875501365,68.5071407829007,14.755996080975065,38.0,2964728578048.0,10.33,38.61568247821878
MSGE,1,,Consumer Cyclical,583180.0,214.35487627491997,23.67715658577761,-598.5634654626342,1.0,1626659328.0,0.91,37.263736263736256
MSI,2,,Technology,629566.6666666666,10.863375501078787,48.17305558817285,8.32580514148975,62.0,54681477120.0,9.88,33.347165991902834
MSM,0,,Industrials,589073.3333333334,8.007674478955044,41.59551068288284,7.186435257145023,29.0,5456174592.0,5.88,16.452380952380953
MSTR,0,,Technology,1652806.6666666667,1.9974571965270749,80.8121866961793,1.0479818944210462,26.0,7524385792.0,2.03,221.76847290640396
MT,0,,Basic Materials,1410260.0,24.007891018826356,16.19174843229116,165.32995931998042,27.0,21981456384.0,5.02,5.378486055776893
MTA,0,,Basic Materials,415300.0,-5.738084507599867,27.525617017808386,-20.55128244574919,15.0,273184832.0,-0.18,-16.944444444444443
MTB,1,,Financial Services,1280426.6666666667,18.559017572702842,,,44.0,23561588736.0,17.44,8.13130733944954
MTC,2,,Technology,1046986.6666666666,28.153330104135843,85.44675929673276,19.63957736667337,5.0,420195904.0,-1.15,-1.8347826086956522
MTCH,1,,Communication Services,6965686.666666667,15.823837348185654,71.72422137488441,13.046796130102766,31.0,9934728192.0,1.77,20.64971751412429
MTDR,0,,Energy,1084373.3333333333,88.39059222616625,47.14669908324337,201.02947166074463,12.0,6371339776.0,7.03,7.607396870554765
MTG,2,,Financial Services,1531453.3333333333,-1.1052636305062868,,,33.0,5490757632.0,2.47,8.016194331983804
MTN,1,,Consumer Cyclical,461173.3333333333,14.635375241701112,42.956888296984296,17.499482325019812,27.0,8570118656.0,5.53,40.815551537070526
MTNB,0,,Healthcare,781666.6666666666,4740.724104873713,,,10.0,44061340.0,-0.1,-2.028
MTTR,0,,Technology,1671160.0,25.944946346619034,49.28291115624244,5.775173893133855,3.0,727470848.0,-0.73,-3.26027397260274
MTZ,0,,Industrials,1216746.6666666667,24.383276627618855,14.404297343020898,6.56065292354352,51.0,5096701952.0,-0.61,-106.0
MU,2,,Technology,13947526.666666666,-3.0685542573236857,26.06530533635865,-5.922530102530351,40.0,98513256448.0,-6.28,-13.937898089171973
MUC,0,,Financial Services,428280.0,-146.43566298023495,,,26.0,1056459840.0,-0.26,-42.57692307692307
MUFG,4,,Financial Services,3333153.3333333335,9.65595033391084,,,23.0,106218471424.0,1.01,8.831683168316832
MULN,0,,Consumer Cyclical,947673.3333333334,,,,16.0,41840148.0,-15741.55,-0.00045167089644920614
MUR,0,,Energy,2042493.3333333333,55.28358726301745,33.86668653539581,-7999.130645298685,44.0,5862249984.0,4.74,8.006329113924052
MVIS,0,,Technology,1716853.3333333333,-46.26692556634303,79.87234686318088,-14.893001871946732,28.0,448366944.0,-0.43,-5.488372093023256
MVST,0,,Industrials,2816766.6666666665,37.95339278865304,-2.5821784785406403,-235.30129842273774,5.0,308298176.0,-0.37,-2.6464864864864865
MWA,0,,Industrials,739800.0,9.927651755741113,31.315864487563452,5.007471020392851,18.0,2220197120.0,0.55,25.854545454545455
MXCT,1,,Healthcare,921460.0,30.0540810661748,89.04880030895843,29.36391275068022,3.0,541286976.0,-0.37,-13.810810810810812
MXL,0,,Technology,557986.6666666666,55.99721415147666,52.6755885869484,82.02607521833825,14.0,1908520448.0,-0.05,-467.99999999999994
MYGN,2,,Healthcare,666386.6666666666,3.1881163082180306,70.82312776451863,2.7915681418309357,29.0,1920972416.0,-3.36,-6.377976190476191
MYMD,0,,Healthcare,1750533.3333333333,,,,10.0,9243567.0,-0.17,-1.068235294117647
MYO,0,,Healthcare,609746.6666666666,47.490483211101655,68.6820926088946,53.18772225955768,7.0,107301040.0,-0.49,-7.857142857142858
NAAS,0,,Consumer Cyclical,874206.6666666666,310.12489913765154,3.9900840247311735,-523.6259753836869,7.0,288576064.0,-0.44,-2.6818181818181817
NABL,2,,Technology,459800.0,10.848441015821741,82.74765561033938,14.586162391036117,3.0,2475002368.0,0.12,112.75
NAD,0,,Financial Services,588940.0,-145.0041747565306,,,25.0,2579125248.0,0.19,58.15789473684211
NAK,0,,Basic Materials,3421120.0,,,-32.065602836879435,23.0,137204192.0,-0.04,-6.37
NAPA,0,,Consumer Defensive,1085760.0,14.407034288476197,50.8809247870486,16.46269587663177,3.0,1009470016.0,0.56,15.624999999999998
NARI,0,,Healthcare,858566.6666666666,68.37917384963849,90.0240996317513,66.83848560108629,4.0,3284386048.0,-0.05,-1140.6
NAT,3,,Industrials,3212080.0,15.738478420503105,1.9156287855924379,-174.59009734612349,27.0,891558912.0,0.56,7.624999999999998
NATL,0,,Technology,450113.3333333333,20.781914636555488,22.85992249287064,18.024563282243488,1.0,1597677952.0,-5.03,-4.499005964214711
NAVI,0,,Financial Services,959926.6666666666,4.772574546483438,,,10.0,2053965312.0,2.86,6.108391608391608
NBBK,1,,Financial Services,766706.6666666666,31.33377432719424,,,1.0,626492608.0,,
NBIX,3,,Healthcare,740073.3333333334,19.85606493446188,98.73811288738216,19.49674577226086,28.0,13795550208.0,1.9,73.9
NBY,0,,Healthcare,2769920.0,21.939133838015344,59.301155568004454,14.335422872358228,17.0,1051217.0,-7.05,-0.022836879432624115
NCL,1,,Consumer Cyclical,1400413.3333333333,62.1872052509526,26.291772115766936,13.840299229010222,1.0,33780400.0,-0.13,-12.153846153846153
NCLH,0,,Consumer Cyclical,11992886.666666666,299.0687610861051,-56.17787152305465,-13.847616243145499,11.0,7406648832.0,-0.53,-32.84905660377358
NCMI,2,,Communication Services,459573.3333333333,72.11095924261379,87.21180683302218,75.43455296264284,17.0,410368384.0,21.5,0.1972093023255814
NCNC,0,,Consumer Cyclical,1047473.3333333334,,,,2.0,18608082.0,-0.13,-1.0569230769230769
NCNO,0,,Technology,883466.6666666666,43.66470148961735,57.06793079322719,47.844289697193595,4.0,3731126272.0,-0.58,-56.86206896551724
NCZ,0,,Financial Services,428433.3333333333,41.56925573740621,,,21.0,217691184.0,-0.9,-3.1777777777777776
NDAQ,1,,Financial Services,2357166.6666666665,5.208209310227662,36.67106528921551,9.863482756202268,22.0,33683216384.0,2.23,26.17937219730942
NE,0,,Energy,1079846.6666666667,46.62325567889558,9.478011070507076,-1296.3222622591259,3.0,6288187392.0,3.6,12.383333333333333
NEA,0,,Financial Services,807573.3333333334,-180.25036143275835,,,21.0,3220143872.0,-0.05,-215.39999999999998
NEE,0,,Utilities,10309166.666666666,8.807931134837105,52.676941985860914,-0.8052682147108858,51.0,117727117312.0,3.79,15.139841688654354
NEGG,0,,Consumer Cyclical,565186.6666666666,-7.623464789402817,13.083030043066463,-7.207383342259982,14.0,317596960.0,-0.19,-4.397368421052632
NEM,0,,Basic Materials,9640433.333333334,1.8970645078172865,31.66989510774394,-11.142337990164075,44.0,40752046080.0,-1.06,-33.35849056603773
